Novel ID,Novel URL,Title,Author,POV
34,https://www.shmoop.com/study-guides/literature/passage-to-india,A Passage to India,E.M. Forster,Third Person/Omniscient
35,https://www.shmoop.com/study-guides/literature/perfect-day-for-bananafish,A Perfect Day for Bananafish,J.D. Salinger,Third Person (Omniscient); but also First Person (Peripheral Narrator)
36,https://www.shmoop.com/study-guides/literature/portrait-of-the-artist-as-a-young-man,A Portrait of the Artist as a Young Man,James Joyce,"Third Person (Limited Omniscient), then First Person"
37,https://www.shmoop.com/study-guides/literature/owen-meany,A Prayer for Owen Meany,John Irving,First Person (Limited)
38,https://www.shmoop.com/study-guides/literature/a-raisin-in-the-sun,A Raisin in the Sun,Lorraine Hansberry,EXC CODE 1
39,https://www.shmoop.com/study-guides/literature/room-of-ones-own,A Room of One's Own,Virginia Woolf,First Person Central
40,https://www.shmoop.com/study-guides/literature/room-with-a-view,A Room with a View,E.M. Forster,Third Person Omniscient
41,https://www.shmoop.com/study-guides/literature/a-rose-for-emily,A Rose for Emily,William Faulkner,First Person (Peripheral Narrator)
42,https://www.shmoop.com/study-guides/literature/a-russian-beauty,A Russian Beauty,Vladimir Nabokov,Third Person (Omniscient)
43,https://www.shmoop.com/study-guides/literature/separate-peace,A Separate Peace,John Knowles,First Person (Central Narrator)
44,https://www.shmoop.com/study-guides/literature/a-simple-heart,A Simple Heart,Gustave Flaubert,Third Person (Limited Omniscient)
45,https://www.shmoop.com/study-guides/literature/a-small-place,A Small Place,Jamaica Kincaid,Second Person
46,https://www.shmoop.com/study-guides/literature/a-step-from-heaven,A Step from Heaven,An Na,First Person (Central Narrator) / Young Ju Park
47,https://www.shmoop.com/study-guides/literature/streetcar-named-desire,A Streetcar Named Desire,Tennessee Williams,EXC CODE 2
48,https://www.shmoop.com/study-guides/literature/tale-of-two-cities,A Tale of Two Cities,Charles Dickens,Third Person Omniscient
49,https://www.shmoop.com/study-guides/literature/a-thousand-splendid-suns,A Thousand Splendid Suns,Khaled Hosseini,EXC CODE 1
50,https://www.shmoop.com/study-guides/literature/a-tree-grows-in-brooklyn,A Tree Grows in Brooklyn,Betty Smith,Third Person (Omniscient)
51,https://www.shmoop.com/study-guides/literature/very-old-man-enormous-wings,A Very Old Man with Enormous Wings,Gabriel García Márquez,Third Person (Limited Omniscient)
52,https://www.shmoop.com/study-guides/literature/view-from-the-bridge,A View from the Bridge,Arthur Miller,First Person Peripheral Narrator
53,https://www.shmoop.com/study-guides/literature/a-vindication-of-the-rights-of-woman,A Vindication of the Rights of Woman,Mary Wollstonecraft,First-Person (Central)
54,https://www.shmoop.com/study-guides/literature/walk-in-the-woods,A Walk in the Woods,Bill Bryson,EXC CODE 1
55,https://www.shmoop.com/study-guides/literature/a-white-heron,A White Heron,Sarah Orne Jewett,Third Person (Omniscient)
56,https://www.shmoop.com/study-guides/literature/wizard-of-earthsea,A Wizard of Earthsea,Ursula K. Le Guin,EXC CODE 1
57,https://www.shmoop.com/study-guides/literature/a-worn-path,A Worn Path,Eudora Welty,Third Person (Limited Omniscient)
58,https://www.shmoop.com/study-guides/literature/a-wrinkle-in-time,A Wrinkle in Time,Madeleine L'Engle,Third Person (Limited Omniscient)
59,https://www.shmoop.com/study-guides/literature/a-year-down-yonder,A Year Down Yonder,Richard Peck,First Person (Central Narrator)
60,https://www.shmoop.com/study-guides/literature/ap-updike,A&P,John Updike,EXC CODE 2
61,https://www.shmoop.com/study-guides/literature/abraham-lincoln-vampire-hunter-book,Abraham Lincoln: Vampire Hunter,Seth Grahame-Smith,Third Person (Omniscient)/First Person (Peripheral Narrator)
62,https://www.shmoop.com/study-guides/literature/absalom-absalom-faulkner,"Absalom, Absalom!",William Faulkner,Multiple (and boy do we mean multiple) Narrators
63,https://www.shmoop.com/study-guides/literature/across-five-aprils,Across Five Aprils,Irene Hunt,Third Person (Omniscient)
64,https://www.shmoop.com/study-guides/literature/adam-bede,Adam Bede,George Eliot,Third Person Omniscient
65,https://www.shmoop.com/study-guides/literature/huckleberry-finn,Adventures of Huckleberry Finn,Mark Twain,First Person (Central Narrator)
66,https://www.shmoop.com/study-guides/literature/agamemnon,Agamemnon,Aeschylus,"Third Person (Objective), Third Person (Limited Omniscient)"
67,https://www.shmoop.com/study-guides/literature/age-of-iron,Age of Iron,J.M. Coetzee,First Person (Central)
68,https://www.shmoop.com/study-guides/literature/airborn,Airborn,Kenneth Oppel,First Person (Central Narrator)/ Matt Cruse
69,https://www.shmoop.com/study-guides/literature/al-capone-does-my-shirts,Al Capone Does My Shirts,Gennifer Choldenko,First Person (Central)
70,https://www.shmoop.com/study-guides/literature/alanna,Alanna: The First Adventure,Tamora Pierce,Third Person (Limited Omniscient): Alanna
71,https://www.shmoop.com/study-guides/literature/alas-babylon,"Alas, Babylon",Pat Frank,Third Person (Omniscient)
72,https://www.shmoop.com/study-guides/literature/alex-cross-trial,Alex Cross's Trial,James Patterson and Richard DiLallo,First Person (Central)
73,https://www.shmoop.com/study-guides/literature/alexander-and-the-terrible-horrible-no-good-very-bad-day,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,First Person (Central Narrator)
74,https://www.shmoop.com/study-guides/literature/alice-in-wonderland-looking-glass,Alice's Adventures in Wonderland and Through the Looking-Glass,Lewis Carroll,Third Person (Limited Omniscient)
75,https://www.shmoop.com/study-guides/literature/all-my-sons,All My Sons,Arthur Miller,EXC CODE 1
76,https://www.shmoop.com/study-guides/literature/all-quiet-on-western-front,All Quiet on the Western Front,Erich Maria Remarque,First Person (Central Narrator) and Third Person (Objective)
77,https://www.shmoop.com/study-guides/literature/all-the-bright-places,All the Bright Places,Jennifer Niven,First Person (Central Narrators)/ Finch and Violet
78,https://www.shmoop.com/study-guides/literature/all-the-kings-men,All the King's Men,Robert Penn Warren,First Person (Central/Peripheral Narrator)
79,https://www.shmoop.com/study-guides/literature/all-the-pretty-horses,All the Pretty Horses,Cormac McCarthy,Third Person (Objective)
80,https://www.shmoop.com/study-guides/literature/alls-well-that-ends-well,All's Well That Ends Well,William Shakespeare,EXC CODE 1
81,https://www.shmoop.com/study-guides/literature/allegiant,Allegiant,Veronica Roth,EXC CODE 1
82,https://www.shmoop.com/study-guides/literature/alligator-bayou,Alligator Bayou,Donna Jo Napoli,First Person (Central)
83,https://www.shmoop.com/study-guides/literature/american-born-chinese,American Born Chinese,Gene Luen Yang,Third Person (Objective) and First Person (Central Narrator)
84,https://www.shmoop.com/study-guides/literature/american-pastoral,American Pastoral,Philip Roth,First Person and Third Person (Limited Omniscient)
85,https://www.shmoop.com/study-guides/literature/among-the-hidden,Among the Hidden,Margaret Peterson Haddix,Third Person (Limited Omniscient)
86,https://www.shmoop.com/study-guides/literature/an-abundance-of-katherines,An Abundance of Katherines,John Green,Third Person (Omniscient)
87,https://www.shmoop.com/study-guides/literature/an-american-dream,An American Dream,Norman Mailer,First Person (Central)
88,https://www.shmoop.com/study-guides/literature/enemy-of-the-people,An Enemy of the People,Henrik Ibsen,EXC CODE 1
89,https://www.shmoop.com/study-guides/literature/enquiry-concerning-the-principles-of-morals,An Enquiry Concerning the Principles of Morals,David Hume,First Person (Central Narrator)
90,https://www.shmoop.com/study-guides/literature/an-ideal-husband,An Ideal Husband,Oscar Wilde,EXC CODE 1
91,https://www.shmoop.com/study-guides/literature/occurrence-owl-creek-bridge,An Occurrence at Owl Creek Bridge,Ambrose Bierce,Third Person (Limited Omniscient)
92,https://www.shmoop.com/study-guides/literature/and-then-there-were-none,And Then There Were None,Agatha Christie,Third Person (Limited Omniscient)
93,https://www.shmoop.com/study-guides/literature/hans-christian-andersen,Andersen's Fairy Tales,"Andersen, Hans Christian",That Depends
94,https://www.shmoop.com/study-guides/literature/angelas-ashes,Angela's Ashes,Frank McCourt,First Person / Central Narrator
95,https://www.shmoop.com/study-guides/literature/angels-in-america-part-1,"Angels in America, Part One: Millennium Approaches",Tony Kushner,EXC CODE 1
96,https://www.shmoop.com/study-guides/literature/angels-in-america-part-2,"Angels in America, Part Two: Perestroika",Tony Kushner,EXC CODE 1
97,https://www.shmoop.com/study-guides/literature/angle-of-repose,Angle of Repose,Wallace Stegner,EXC CODE 1
98,https://www.shmoop.com/study-guides/literature/angus-thongs-full-frontal-snogging,"Angus, Thongs and Full-Frontal Snogging",Louise Rennison,First Person (Central)
99,https://www.shmoop.com/study-guides/literature/animal-dreams,Animal Dreams,Barbara Kingsolver,"First Person (Codi and Hallie), and Third-Person (Doc)"
100,https://www.shmoop.com/study-guides/literature/animal-farm,Animal Farm,George Orwell,Third Person (Omniscient)
101,https://www.shmoop.com/study-guides/literature/anna-karenina,Anna Karenina,Leo Tolstoy,Third Person (Omniscient)
102,https://www.shmoop.com/study-guides/literature/anne-of-green-gables,Anne of Green Gables,L.M. Montgomery,Third Person (Omniscient)
103,https://www.shmoop.com/study-guides/literature/annie-john,Annie John,Jamaica Kincaid,First-Person Narration
104,https://www.shmoop.com/study-guides/literature/anthem-ayn-rand,Anthem,Ayn Rand,First-Person (Central Narrator)
105,https://www.shmoop.com/study-guides/literature/antigone-sophocles,Antigone,Sophocles,EXC CODE 1
106,https://www.shmoop.com/study-guides/literature/arcadia-stoppard,Arcadia,Tom Stoppard,First Person (drama/play)
107,https://www.shmoop.com/study-guides/literature/are-you-there-god,"Are You There God? It's Me, Margaret.",Judy Blume,First Person / Margaret Simon
108,https://www.shmoop.com/study-guides/literature/around-the-world-in-eighty-days,Around the World in Eighty Days,Jules Verne,EXC CODE 2
109,https://www.shmoop.com/study-guides/literature/arrow-of-god,Arrow of God,Chinua Achebe,Third Person (Omniscient)
110,https://www.shmoop.com/study-guides/literature/arrowsmith,Arrowsmith,Sinclair Lewis,Third-Person Omniscient
111,https://www.shmoop.com/study-guides/literature/artemis-fowl,Artemis Fowl,Eoin Colfer,"Second Person and Third Person (Omniscient) / Dr. J. Argon, B.Psych"
112,https://www.shmoop.com/study-guides/literature/as-i-lay-dying,As I Lay Dying,William Faulkner,Fifty-nine sections comprised of fifteen different first person narrators
113,https://www.shmoop.com/study-guides/literature/as-you-like-it,As You Like It,William Shakespeare,EXC CODE 2
114,https://www.shmoop.com/study-guides/literature/atlas-shrugged,Atlas Shrugged,Ayn Rand,Third Person (Omniscient)
115,https://www.shmoop.com/study-guides/literature/atonement,Atonement,Ian McEwan,Variable—Third Person Limited Omniscient/Third Person Universal/First Person (Briony Tallis)
116,https://www.shmoop.com/study-guides/literature/austenland,Austenland,Shannon Hale,Third Person Limited
117,https://www.shmoop.com/study-guides/literature/autobiography-of-my-dead-brother,Autobiography of My Dead Brother,Walter Dean Myers,First Person (Central)
118,https://www.shmoop.com/study-guides/literature/babbitt,Babbitt,Harry Sinclair Lewis,Third-Person Limited (For the Most Part)
119,https://www.shmoop.com/study-guides/literature/babylon-revisited,Babylon Revisited,F. Scott Fitzgerald,Third Person (Limited Omniscient)
120,https://www.shmoop.com/study-guides/literature/ballad-of-the-sad-cafe-and-other-stories,Ballad of the Sad Cafe and Other Stories,Carson McCullers,Third Person Omniscient
121,https://www.shmoop.com/study-guides/literature/barn-burning,Barn Burning,William Faulkner,Third Person (Limited Omniscient)
122,https://www.shmoop.com/study-guides/literature/bartleby-the-scrivener,Bartleby the Scrivener,Herman Melville,First Person (Central Narrator)
123,https://www.shmoop.com/study-guides/literature/bastard-out-of-carolina,Bastard Out of Carolina,Dorothy Allison,First Person (Central Narrator) / Bone Boatwright
124,https://www.shmoop.com/study-guides/literature/beautiful-creatures,Beautiful Creatures,Kami Garcia and Margaret Stohl,EXC CODE 1
125,https://www.shmoop.com/study-guides/literature/beauty-queens,Beauty Queens,Libba Bray,Third Person (Omniscient)
126,https://www.shmoop.com/study-guides/literature/because-of-winn-dixie,Because of Winn-Dixie,Kate DiCamillo,First Person (Central Narrator)
127,https://www.shmoop.com/study-guides/literature/bel-canto,Bel Canto,Ann Patchett,Third-Person (Omniscient)
128,https://www.shmoop.com/study-guides/literature/belle-praters-boy,Belle Prater's Boy,Ruth White,First Person (Central)
129,https://www.shmoop.com/study-guides/literature/beloved,Beloved,Toni Morrison,Shift it up
130,https://www.shmoop.com/study-guides/literature/beneath-a-marble-sky,Beneath a Marble Sky,John Shors,EXC CODE 1
131,https://www.shmoop.com/study-guides/literature/benito-cereno,Benito Cereno,Herman Melville,"Third Person (Limited
Omniscient)"
132,https://www.shmoop.com/study-guides/literature/beowulf,Beowulf,Unknown,Third Person (Omniscient)
133,https://www.shmoop.com/study-guides/literature/bernice-bobs-her-hair,Bernice Bobs Her Hair,F. Scott Fitzgerald,Third Person (Omniscient)
134,https://www.shmoop.com/study-guides/literature/bert-breens-barn,Bert Breen's Barn,Walter D. Edmonds,Third-Person Limited Omniscient (Mostly)
135,https://www.shmoop.com/study-guides/literature/big-little-lies,Big Little Lies,Liane Moriarty,EXC CODE 1
136,https://www.shmoop.com/study-guides/literature/big-sur-kerouac,Big Sur,Jack Kerouac,First Person (Central Narrator)
137,https://www.shmoop.com/study-guides/literature/big-two-hearted-river,Big Two-Hearted River (Parts I and II),Ernest Hemingway,Third Person (Limited Omniscient)/Nick
138,https://www.shmoop.com/study-guides/literature/billy-budd,Billy Budd,Herman Melville,Third Person (Objective)
139,https://www.shmoop.com/study-guides/literature/billy-lynns-long-halftime-walk,Billy Lynn's Long Halftime Walk,Ben Fountain,Third Person Limited
140,https://www.shmoop.com/study-guides/literature/bird-by-bird,Bird by Bird,Anne Lamott,"First-Person Central Narrator, with Occasional Second Person"
141,https://www.shmoop.com/study-guides/literature/black-beauty,Black Beauty,Anna Sewell,First Person (Central)
142,https://www.shmoop.com/study-guides/literature/black-boy,Black Boy,Richard Wright,First Person (Central Narrator)
143,https://www.shmoop.com/study-guides/literature/black-like-me,Black Like Me,John Howard Griffin,First Person (Central Narrator):
144,https://www.shmoop.com/study-guides/literature/black-mass-book,"Black Mass: Whitey Bulger, the FBI, and a Devil's Deal",Dick Lehr and Gerard O'Neill,EXC CODE 1
145,https://www.shmoop.com/study-guides/literature/bleak-house,Bleak House,Charles Dickens,Third Person (Omniscient) and First Person (Central Narrator)
146,https://www.shmoop.com/study-guides/literature/bless-me-ultima,"Bless Me, Ultima",Rudolfo Anaya,First Person (Central)
147,https://www.shmoop.com/study-guides/literature/blood-meridian,Blood Meridian,Cormac McCarthy,Third-Person Omniscient
148,https://www.shmoop.com/study-guides/literature/blood-red-road,Blood Red Road,Moira Young,EXC CODE 1
149,https://www.shmoop.com/study-guides/literature/boardwalk-empire-book,Boardwalk Empire,Nelson Johnson,EXC CODE 1
150,https://www.shmoop.com/study-guides/literature/bomb,Bomb: The Race to Build-and Steal-the Worlds Most Dangerous Weapon,Steve Sheinkin,Third Person
151,https://www.shmoop.com/study-guides/literature/boy-meets-boy,Boy Meets Boy,David Levithan,First Person/Central Narrator
152,https://www.shmoop.com/study-guides/literature/brave-new-world,Brave New World,Aldous Huxley,Third Person (Omniscient)
153,https://www.shmoop.com/study-guides/literature/breakfast-at-tiffanys,Breakfast at Tiffany's,Truman Capote,First Person (Central Narrator)
154,https://www.shmoop.com/study-guides/literature/breaking-dawn,Breaking Dawn,Stephenie Meyer,EXC CODE 1
155,https://www.shmoop.com/study-guides/literature/breaking-stalins-nose,Breaking Stalin's Nose,Eugene Yelchin,First Person (Central Narrator)
156,https://www.shmoop.com/study-guides/literature/breath-eyes-memory,"Breath, Eyes, Memory",Edwidge Danticat,"First-Person, Central Narrator"
157,https://www.shmoop.com/study-guides/literature/briar-rose,Briar Rose,Jane Yolen,Third Person (Limited Omniscient)
158,https://www.shmoop.com/study-guides/literature/brideshead-revisited,Brideshead Revisited,Evelyn Waugh,First Person (Central Narrator)
159,https://www.shmoop.com/study-guides/literature/bridge-to-terabithia,Bridge to Terabithia,Katherine Paterson,Third Person (Limited Omniscient)
160,https://www.shmoop.com/study-guides/literature/brokeback-mountain,Brokeback Mountain,Annie Proulx,Third-Person Omniscient
161,https://www.shmoop.com/study-guides/literature/bronx-masquerade,Bronx Masquerade,Nikki Grimes,First Person (Central Narrators)
162,https://www.shmoop.com/study-guides/literature/brooklyn-a-novel,Brooklyn: A Novel,Colm Tóibín,EXC CODE 1
163,https://www.shmoop.com/study-guides/literature/bud-not-buddy,"Bud, Not Buddy",Christopher Paul Curtis,First Person (Central) Narrator: Bud
164,https://www.shmoop.com/study-guides/literature/bullyville,Bullyville,Francine Prose,First Person (Central)
165,https://www.shmoop.com/study-guides/literature/burn,Burn,Julianna Baggott,EXC CODE 1
166,https://www.shmoop.com/study-guides/literature/candide,Candide,Voltaire,Third Person (Limited Omniscient)
167,https://www.shmoop.com/study-guides/literature/cannery-row,Cannery Row,John Steinbeck,Third Person (Omniscient)
168,https://www.shmoop.com/study-guides/literature/carrie,Carrie,Stephen King,"Third-Person, Multiple P.O.V.s"
169,https://www.shmoop.com/study-guides/literature/cat-in-the-rain,Cat in the Rain,Ernest Hemingway,"Third Person, Omniscient"
170,https://www.shmoop.com/study-guides/literature/cat-hot-tin-roof,Cat on a Hot Tin Roof,Tennessee Williams,EXC CODE 2
171,https://www.shmoop.com/study-guides/literature/cats-cradle-vonnegut,Cat's Cradle,Kurt Vonnegut,First-Person Central Narrator
172,https://www.shmoop.com/study-guides/literature/catch-22,Catch-22,Joseph Heller,Third Person (Limited Omniscient)
173,https://www.shmoop.com/study-guides/literature/catching-fire,Catching Fire,Suzanne Collins,EXC CODE 1
174,https://www.shmoop.com/study-guides/literature/cathedral-carver,Cathedral,Raymond Carver,First Person (Central Narrator)
175,https://www.shmoop.com/study-guides/literature/ceremony-leslie-marmon-silko,Ceremony,Leslie Marmon Silko,Third Person (Omniscient)
176,https://www.shmoop.com/study-guides/literature/chains,Chains,Laurie Halse Anderson,First Person / Central Narrator
177,https://www.shmoop.com/study-guides/literature/charlie-chocolate-factory-book,Charlie and the Chocolate Factory,Roald Dahl,"Third Person (Limited Omniscient), Second Person, and a bit of First Person"
178,https://www.shmoop.com/study-guides/literature/charlottes-web,Charlotte's Web,E. B. White,Third Person (Omniscient)
179,https://www.shmoop.com/study-guides/literature/child-44-book,Child 44,Tom Rob Smith,EXC CODE 1
180,https://www.shmoop.com/study-guides/literature/childhoods-end,Childhood's End,Arthur C. Clarke,Third-Person Omniscient
181,https://www.shmoop.com/study-guides/literature/chime-book,Chime,Franny Billingsley,First Person (Central Narrator)—Briony
182,https://www.shmoop.com/study-guides/literature/chomp-book,Chomp,Carl Hiaasen,Third Person (Omniscient)
183,https://www.shmoop.com/study-guides/literature/chronicle-of-a-death-foretold,Chronicle of a Death Foretold,Gabriel Garcia Marquez,First Person (Peripheral Narrator):
184,https://www.shmoop.com/study-guides/literature/city-of-ashes,City of Ashes,Cassandra Clare,EXC CODE 1
185,https://www.shmoop.com/study-guides/literature/city-of-bones-book,City of Bones,Cassandra Clare,EXC CODE 1
186,https://www.shmoop.com/study-guides/literature/clarissa,Clarissa,Samuel Richardson,"Second Person (With
Some Complications)"
187,https://www.shmoop.com/study-guides/literature/cloud-9-play,Cloud 9,Caryl Churchill,Third-Person (Omniscient)
188,https://www.shmoop.com/study-guides/literature/cloud-atlas,Cloud Atlas,David Mitchell,Multiple Narrators: Conflict of Interest
189,https://www.shmoop.com/study-guides/literature/code-name-verity,Code Name Verity,Elizabeth Wein,Part 1: First Person (Peripheral/Central Narrator) / Part 2: First Person (Central Narrator)
190,https://www.shmoop.com/study-guides/literature/code-talker,Code Talker,Chester Nez with Judith Schiess Avila,First Person (Central Narrator)
191,https://www.shmoop.com/study-guides/literature/cold-mountain,Cold Mountain,Charles Frazier,Third Person Omniscient
192,https://www.shmoop.com/study-guides/literature/common-sense,Common Sense,Thomas Paine,First-Person
193,https://www.shmoop.com/study-guides/literature/augustine-confessions,Confessions,Saint Augustine,First Person (Central Narrator)/Augustine
194,https://www.shmoop.com/study-guides/literature/confessions-of-jean-jacques-rousseau,Confessions of Jean-Jacques Rousseau,Jean-Jacques Rousseau,First Person (Central Narrator)
195,https://www.shmoop.com/study-guides/literature/coraline-book,Coraline,Neil Gaiman,Third Person Limited
196,https://www.shmoop.com/study-guides/literature/corduroy,Corduroy,Don Freeman,"Third Person, Omniscient Narrator"
197,https://www.shmoop.com/study-guides/literature/coriolanus,Coriolanus,William Shakespeare,EXC CODE 1
198,https://www.shmoop.com/study-guides/literature/crank,Crank,Ellen Hopkins,First Person (Central)
199,https://www.shmoop.com/study-guides/literature/crash,Crash,Jerry Spinelli,First Person (Central Narrator)
200,https://www.shmoop.com/study-guides/literature/crazy-rich-asians,Crazy Rich Asians,Kevin Kwan,EXC CODE 1
201,https://www.shmoop.com/study-guides/literature/crime-and-punishment,Crime and Punishment,Fyodor Dostoevsky,Third Person (Omniscient)
202,https://www.shmoop.com/study-guides/literature/crispin-cross-of-lead,Crispin: Cross of Lead,Avi,First Person (Central)
203,https://www.shmoop.com/study-guides/literature/cry-the-beloved-country,"Cry, the Beloved Country",Alan Paton,Third-Person Omniscient Narrator
204,https://www.shmoop.com/study-guides/literature/cutting-for-stone,Cutting for Stone,Abraham Verghese,EXC CODE 1
205,https://www.shmoop.com/study-guides/literature/cymbeline,"Cymbeline, King of Britain",William Shakespeare,EXC CODE 1
206,https://www.shmoop.com/study-guides/literature/cyrano-de-bergerac,Cyrano de Bergerac,Edmond Rostand,EXC CODE 1
207,https://www.shmoop.com/study-guides/literature/daisy-miller,Daisy Miller,Henry James,First Person Peripheral
208,https://www.shmoop.com/study-guides/literature/dancing-on-the-edge-book,Dancing on the Edge,Han Nolan,First Person (Central)—Miracle McCloy
209,https://www.shmoop.com/study-guides/literature/dandelion-wine,Dandelion Wine,Ray Bradbury,Third Person (Limited Omniscient)
210,https://www.shmoop.com/study-guides/literature/daniel-deronda,Daniel Deronda,George Eliot,First Person (Omniscient)
211,https://www.shmoop.com/study-guides/literature/dark-matter,Dark Matter,Blake Crouch,EXC CODE 1
212,https://www.shmoop.com/study-guides/literature/dark-places,Dark Places,Gillian Flynn,First-Person (Libby Day); Third-Person Limited (Ben and Patty Day)
213,https://www.shmoop.com/study-guides/literature/dark-water,Dark Water,Laura McNeal,First Person (Central)
214,https://www.shmoop.com/study-guides/literature/das-kapital,Das Kapital,Karl Marx,First Person Omniscient
215,https://www.shmoop.com/study-guides/literature/daughter-of-smoke-and-bone,Daughter of Smoke & Bone,Laini Taylor,Third Person (Limited Omniscient)
216,https://www.shmoop.com/study-guides/literature/david-copperfield,David Copperfield,Charles Dickens,First Person (Central Narrator)
217,https://www.shmoop.com/study-guides/literature/de-daumier-smiths-blue-period,De Daumier-Smith's Blue Period,J.D. Salinger,First Person (Central Narrator)
218,https://www.shmoop.com/study-guides/literature/dead-end-in-norvelt,Dead End in Norvelt,Jack Gantos,First Person (Central)
219,https://www.shmoop.com/study-guides/literature/dead-man-walking,Dead Man Walking,Sister Helen Prejean,First person
220,https://www.shmoop.com/study-guides/literature/dear-mr-henshaw,Dear Mr. Henshaw,Beverly Cleary,First Person (Central Narrator)
221,https://www.shmoop.com/study-guides/literature/death-and-the-kings-horseman,Death and the King's Horseman,Wole Soyinka,None
222,https://www.shmoop.com/study-guides/literature/death-comes-for-the-archbishop,Death Comes for the Archbishop,Willa Cather,Third-Person Limited
223,https://www.shmoop.com/study-guides/literature/death-in-the-woods,Death in the Woods,Sherwood Anderson,First Person (Peripheral Narrator)
224,https://www.shmoop.com/study-guides/literature/death-in-venice,Death in Venice,Thomas Mann,Third Person (Limited)
